batch_id,compare,pipeline,group,value,Metric,protocols_platforms,labs,type
P_ONT_LG_B1,F7/D6,Oarfish-SUPPA2,LO,0.43070953707209,MCC,P_ONT,LG,AS
P_ONT_LG_B1,M8/D6,Oarfish-SUPPA2,LO,0.497057038799439,MCC,P_ONT,LG,AS
P_ONT_LG_B2,D5/D6,Oarfish-SUPPA2,LO,0.42930509586544,MCC,P_ONT,LG,AS
P_ONT_LG_B2,F7/D6,Oarfish-SUPPA2,LO,0.517256320052921,MCC,P_ONT,LG,AS
P_ONT_LG_B2,M8/D6,Oarfish-SUPPA2,LO,0.547086782831435,MCC,P_ONT,LG,AS
P_ONT_LN_B1,D5/D6,Oarfish-SUPPA2,LO,0.0903160991535613,MCC,P_ONT,LN,AS
P_ONT_LN_B1,F7/D6,Oarfish-SUPPA2,LO,0.131817411157603,MCC,P_ONT,LN,AS
P_ONT_LN_B1,M8/D6,Oarfish-SUPPA2,LO,0.307060338065563,MCC,P_ONT,LN,AS
P_ONT_LN_B2,D5/D6,Oarfish-SUPPA2,LO,0.471131040250116,MCC,P_ONT,LN,AS
P_ONT_LN_B2,F7/D6,Oarfish-SUPPA2,LO,0.449760229499762,MCC,P_ONT,LN,AS
P_ONT_LN_B2,M8/D6,Oarfish-SUPPA2,LO,0.197650439809671,MCC,P_ONT,LN,AS
D_ONT_LG_B1,D5/D6,StringTie2-LO-SUPPA2,LO,0.456030192986779,MCC,D_ONT,LG,AS
D_ONT_LG_B1,F7/D6,StringTie2-LO-SUPPA2,LO,0.475025784776481,MCC,D_ONT,LG,AS
D_ONT_LG_B1,M8/D6,StringTie2-LO-SUPPA2,LO,0.606082177019674,MCC,D_ONT,LG,AS
D_ONT_LW_B1,D5/D6,StringTie2-LO-SUPPA2,LO,0.355035317600711,MCC,D_ONT,LW,AS
D_ONT_LW_B1,F7/D6,StringTie2-LO-SUPPA2,LO,0.496253848686766,MCC,D_ONT,LW,AS
D_ONT_LW_B1,M8/D6,StringTie2-LO-SUPPA2,LO,0.494179059097659,MCC,D_ONT,LW,AS
I_PAB_LN_B1,D5/D6,StringTie2-LO-SUPPA2,LO,0.0964326355512725,MCC,I_PAB,LN,AS
I_PAB_LN_B1,F7/D6,StringTie2-LO-SUPPA2,LO,0.0807429887183215,MCC,I_PAB,LN,AS
I_PAB_LN_B1,M8/D6,StringTie2-LO-SUPPA2,LO,0.207247068912334,MCC,I_PAB,LN,AS
I_PAB_LN_B2,D5/D6,StringTie2-LO-SUPPA2,LO,0.268076921240287,MCC,I_PAB,LN,AS
I_PAB_LN_B2,F7/D6,StringTie2-LO-SUPPA2,LO,0.18252371403099,MCC,I_PAB,LN,AS
I_PAB_LN_B2,M8/D6,StringTie2-LO-SUPPA2,LO,0.222478728408642,MCC,I_PAB,LN,AS
M_PAB_LG_B1,D5/D6,StringTie2-LO-SUPPA2,LO,0.394993427931332,MCC,M_PAB,LG,AS
M_PAB_LG_B1,F7/D6,StringTie2-LO-SUPPA2,LO,0.488828368825853,MCC,M_PAB,LG,AS
M_PAB_LG_B1,M8/D6,StringTie2-LO-SUPPA2,LO,0.44007919509709,MCC,M_PAB,LG,AS
M_PAB_LG_B2,D5/D6,StringTie2-LO-SUPPA2,LO,0.312500664177807,MCC,M_PAB,LG,AS
M_PAB_LG_B2,F7/D6,StringTie2-LO-SUPPA2,LO,0.522686504264169,MCC,M_PAB,LG,AS
M_PAB_LG_B2,M8/D6,StringTie2-LO-SUPPA2,LO,0.550798235022191,MCC,M_PAB,LG,AS
M_PAB_LN_B1,D5/D6,StringTie2-LO-SUPPA2,LO,0.490212819435481,MCC,M_PAB,LN,AS
M_PAB_LN_B1,F7/D6,StringTie2-LO-SUPPA2,LO,0.439783960920979,MCC,M_PAB,LN,AS
M_PAB_LN_B1,M8/D6,StringTie2-LO-SUPPA2,LO,0.524562740293686,MCC,M_PAB,LN,AS
P_ONT_LB_B1,D5/D6,StringTie2-LO-SUPPA2,LO,0.0831876000887215,MCC,P_ONT,LB,AS
P_ONT_LB_B1,F7/D6,StringTie2-LO-SUPPA2,LO,0.356048589224046,MCC,P_ONT,LB,AS
P_ONT_LB_B1,M8/D6,StringTie2-LO-SUPPA2,LO,0.360187207318113,MCC,P_ONT,LB,AS
P_ONT_LG_B1,D5/D6,StringTie2-LO-SUPPA2,LO,0.232211510422086,MCC,P_ONT,LG,AS
P_ONT_LG_B1,F7/D6,StringTie2-LO-SUPPA2,LO,0.43070953707209,MCC,P_ONT,LG,AS
P_ONT_LG_B1,M8/D6,StringTie2-LO-SUPPA2,LO,0.497057038799439,MCC,P_ONT,LG,AS
P_ONT_LG_B2,D5/D6,StringTie2-LO-SUPPA2,LO,0.42930509586544,MCC,P_ONT,LG,AS
P_ONT_LG_B2,F7/D6,StringTie2-LO-SUPPA2,LO,0.517256320052921,MCC,P_ONT,LG,AS
P_ONT_LG_B2,M8/D6,StringTie2-LO-SUPPA2,LO,0.547086782831435,MCC,P_ONT,LG,AS
P_ONT_LN_B1,D5/D6,StringTie2-LO-SUPPA2,LO,0.0903160991535613,MCC,P_ONT,LN,AS
P_ONT_LN_B1,F7/D6,StringTie2-LO-SUPPA2,LO,0.131817411157603,MCC,P_ONT,LN,AS
P_ONT_LN_B1,M8/D6,StringTie2-LO-SUPPA2,LO,0.307060338065563,MCC,P_ONT,LN,AS
P_ONT_LN_B2,D5/D6,StringTie2-LO-SUPPA2,LO,0.471131040250116,MCC,P_ONT,LN,AS
P_ONT_LN_B2,F7/D6,StringTie2-LO-SUPPA2,LO,0.449760229499762,MCC,P_ONT,LN,AS
P_ONT_LN_B2,M8/D6,StringTie2-LO-SUPPA2,LO,0.197650439809671,MCC,P_ONT,LN,AS
D_ONT_LG_B1,D5/D6,MPAQT-SUPPA2,LS,0.105737643063014,MCC,D_ONT,LG,AS
D_ONT_LG_B1,F7/D6,MPAQT-SUPPA2,LS,0.479366417670261,MCC,D_ONT,LG,AS
D_ONT_LG_B1,M8/D6,MPAQT-SUPPA2,LS,0.555715707562481,MCC,D_ONT,LG,AS
D_ONT_LW_B1,D5/D6,MPAQT-SUPPA2,LS,0.217911920997217,MCC,D_ONT,LW,AS
D_ONT_LW_B1,F7/D6,MPAQT-SUPPA2,LS,0.554289514681957,MCC,D_ONT,LW,AS
D_ONT_LW_B1,M8/D6,MPAQT-SUPPA2,LS,0.584439063832877,MCC,D_ONT,LW,AS
I_PAB_LN_B1,D5/D6,MPAQT-SUPPA2,LS,0.402553073769708,MCC,I_PAB,LN,AS
I_PAB_LN_B1,F7/D6,MPAQT-SUPPA2,LS,0.327550407644434,MCC,I_PAB,LN,AS
I_PAB_LN_B1,M8/D6,MPAQT-SUPPA2,LS,0.414134903214792,MCC,I_PAB,LN,AS
I_PAB_LN_B2,D5/D6,MPAQT-SUPPA2,LS,0.390301261894213,MCC,I_PAB,LN,AS
I_PAB_LN_B2,F7/D6,MPAQT-SUPPA2,LS,0.322986771390448,MCC,I_PAB,LN,AS
I_PAB_LN_B2,M8/D6,MPAQT-SUPPA2,LS,0.424511309988231,MCC,I_PAB,LN,AS
M_PAB_LG_B1,D5/D6,MPAQT-SUPPA2,LS,0.415546772952683,MCC,M_PAB,LG,AS
M_PAB_LG_B1,F7/D6,MPAQT-SUPPA2,LS,0.365568852950049,MCC,M_PAB,LG,AS
M_PAB_LG_B1,M8/D6,MPAQT-SUPPA2,LS,0.510102797295278,MCC,M_PAB,LG,AS
M_PAB_LG_B2,D5/D6,MPAQT-SUPPA2,LS,0.502662928395275,MCC,M_PAB,LG,AS
M_PAB_LG_B2,F7/D6,MPAQT-SUPPA2,LS,0.392625972600107,MCC,M_PAB,LG,AS
M_PAB_LG_B2,M8/D6,MPAQT-SUPPA2,LS,0.624397878849791,MCC,M_PAB,LG,AS
M_PAB_LN_B1,D5/D6,MPAQT-SUPPA2,LS,0.387121769822215,MCC,M_PAB,LN,AS
M_PAB_LN_B1,F7/D6,MPAQT-SUPPA2,LS,0.385551414509669,MCC,M_PAB,LN,AS
M_PAB_LN_B1,M8/D6,MPAQT-SUPPA2,LS,0.559101959101959,MCC,M_PAB,LN,AS
P_ONT_LB_B1,D5/D6,MPAQT-SUPPA2,LS,0.438891973594916,MCC,P_ONT,LB,AS
P_ONT_LB_B1,F7/D6,MPAQT-SUPPA2,LS,0.302607124247793,MCC,P_ONT,LB,AS
P_ONT_LB_B1,M8/D6,MPAQT-SUPPA2,LS,0.421321321321321,MCC,P_ONT,LB,AS
P_ONT_LG_B1,D5/D6,MPAQT-SUPPA2,LS,0.415546772952683,MCC,P_ONT,LG,AS
P_ONT_LG_B1,F7/D6,MPAQT-SUPPA2,LS,0.448389625501875,MCC,P_ONT,LG,AS
P_ONT_LG_B1,M8/D6,MPAQT-SUPPA2,LS,0.597543404738786,MCC,P_ONT,LG,AS
P_ONT_LG_B2,D5/D6,MPAQT-SUPPA2,LS,0.481393549859755,MCC,P_ONT,LG,AS
P_ONT_LG_B2,F7/D6,MPAQT-SUPPA2,LS,0.461268311293181,MCC,P_ONT,LG,AS
P_ONT_LG_B2,M8/D6,MPAQT-SUPPA2,LS,0.535713702775505,MCC,P_ONT,LG,AS
P_ONT_LN_B1,D5/D6,MPAQT-SUPPA2,LS,0.372514299364175,MCC,P_ONT,LN,AS
P_ONT_LN_B1,F7/D6,MPAQT-SUPPA2,LS,0.302607124247793,MCC,P_ONT,LN,AS
P_ONT_LN_B1,M8/D6,MPAQT-SUPPA2,LS,0.496923435282226,MCC,P_ONT,LN,AS
P_ONT_LN_B2,D5/D6,MPAQT-SUPPA2,LS,0.377836352830207,MCC,P_ONT,LN,AS
P_ONT_LN_B2,F7/D6,MPAQT-SUPPA2,LS,0.418151187492612,MCC,P_ONT,LN,AS
P_ONT_LN_B2,M8/D6,MPAQT-SUPPA2,LS,0.55132008707243,MCC,P_ONT,LN,AS
D_ONT_LG_B1,D5/D6,miniQuant-SUPPA2,LS,0.42079017400827,MCC,D_ONT,LG,AS
D_ONT_LG_B1,F7/D6,miniQuant-SUPPA2,LS,0.479366417670261,MCC,D_ONT,LG,AS
D_ONT_LG_B1,M8/D6,miniQuant-SUPPA2,LS,0.593631144850113,MCC,D_ONT,LG,AS
D_ONT_LW_B1,D5/D6,miniQuant-SUPPA2,LS,0.496956500347727,MCC,D_ONT,LW,AS
D_ONT_LW_B1,F7/D6,miniQuant-SUPPA2,LS,0.574514942994862,MCC,D_ONT,LW,AS
D_ONT_LW_B1,M8/D6,miniQuant-SUPPA2,LS,0.606404226616654,MCC,D_ONT,LW,AS
I_PAB_LN_B1,D5/D6,miniQuant-SUPPA2,LS,0.347471227055136,MCC,I_PAB,LN,AS
I_PAB_LN_B1,F7/D6,miniQuant-SUPPA2,LS,0.346984888771668,MCC,I_PAB,LN,AS
I_PAB_LN_B1,M8/D6,miniQuant-SUPPA2,LS,0.510102797295278,MCC,I_PAB,LN,AS
I_PAB_LN_B2,D5/D6,miniQuant-SUPPA2,LS,0.372514299364175,MCC,I_PAB,LN,AS
I_PAB_LN_B2,F7/D6,miniQuant-SUPPA2,LS,0.327866106586594,MCC,I_PAB,LN,AS
I_PAB_LN_B2,M8/D6,miniQuant-SUPPA2,LS,0.510102797295278,MCC,I_PAB,LN,AS
M_PAB_LG_B1,D5/D6,miniQuant-SUPPA2,LS,0.403496512418164,MCC,M_PAB,LG,AS
M_PAB_LG_B1,F7/D6,miniQuant-SUPPA2,LS,0.440465191620958,MCC,M_PAB,LG,AS
M_PAB_LG_B1,M8/D6,miniQuant-SUPPA2,LS,0.646642923248695,MCC,M_PAB,LG,AS
M_PAB_LG_B2,D5/D6,miniQuant-SUPPA2,LS,0.563173700192378,MCC,M_PAB,LG,AS
M_PAB_LG_B2,F7/D6,miniQuant-SUPPA2,LS,0.516108107123964,MCC,M_PAB,LG,AS
M_PAB_LG_B2,M8/D6,miniQuant-SUPPA2,LS,0.58547489472738,MCC,M_PAB,LG,AS
M_PAB_LN_B1,D5/D6,miniQuant-SUPPA2,LS,0.496956500347727,MCC,M_PAB,LN,AS
M_PAB_LN_B1,F7/D6,miniQuant-SUPPA2,LS,0.5530606845986,MCC,M_PAB,LN,AS
M_PAB_LN_B1,M8/D6,miniQuant-SUPPA2,LS,0.615041368302074,MCC,M_PAB,LN,AS
P_ONT_LB_B1,D5/D6,miniQuant-SUPPA2,LS,0.387121769822215,MCC,P_ONT,LB,AS
P_ONT_LB_B1,F7/D6,miniQuant-SUPPA2,LS,0.533770205557591,MCC,P_ONT,LB,AS
P_ONT_LB_B1,M8/D6,miniQuant-SUPPA2,LS,0.510726685965394,MCC,P_ONT,LB,AS
P_ONT_LG_B1,D5/D6,miniQuant-SUPPA2,LS,0.36813656451296,MCC,P_ONT,LG,AS
P_ONT_LG_B1,F7/D6,miniQuant-SUPPA2,LS,0.463609637307692,MCC,P_ONT,LG,AS
P_ONT_LG_B1,M8/D6,miniQuant-SUPPA2,LS,0.498268995021689,MCC,P_ONT,LG,AS
P_ONT_LG_B2,D5/D6,miniQuant-SUPPA2,LS,0.453055711704856,MCC,P_ONT,LG,AS
P_ONT_LG_B2,F7/D6,miniQuant-SUPPA2,LS,0.472355819656849,MCC,P_ONT,LG,AS
P_ONT_LG_B2,M8/D6,miniQuant-SUPPA2,LS,0.501688256765738,MCC,P_ONT,LG,AS
P_ONT_LN_B1,D5/D6,miniQuant-SUPPA2,LS,0.403493877239915,MCC,P_ONT,LN,AS
P_ONT_LN_B1,F7/D6,miniQuant-SUPPA2,LS,0.384167445132138,MCC,P_ONT,LN,AS
P_ONT_LN_B1,M8/D6,miniQuant-SUPPA2,LS,0.573626998917844,MCC,P_ONT,LN,AS
P_ONT_LN_B2,D5/D6,miniQuant-SUPPA2,LS,0.372514299364175,MCC,P_ONT,LN,AS
P_ONT_LN_B2,F7/D6,miniQuant-SUPPA2,LS,0.463609637307692,MCC,P_ONT,LN,AS
P_ONT_LN_B2,M8/D6,miniQuant-SUPPA2,LS,0.498268995021689,MCC,P_ONT,LN,AS
P_BGI_L3_B1,D5/D6,Salmon-SUPPA2,SO,0.611111111111111,FNR,P_BGI,L3,AS
P_BGI_L3_B1,F7/D6,Salmon-SUPPA2,SO,0.652173913043478,FNR,P_BGI,L3,AS
P_BGI_L3_B1,M8/D6,Salmon-SUPPA2,SO,0.486486486486487,FNR,P_BGI,L3,AS
P_BGI_L6_B1,D5/D6,Salmon-SUPPA2,SO,0.611111111111111,FNR,P_BGI,L6,AS
P_BGI_L6_B1,F7/D6,Salmon-SUPPA2,SO,0.391304347826087,FNR,P_BGI,L6,AS
P_BGI_L6_B1,M8/D6,Salmon-SUPPA2,SO,0.432432432432432,FNR,P_BGI,L6,AS
P_ILM_L1_B1,D5/D6,Salmon-SUPPA2,SO,0.444444444444444,FNR,P_ILM,L1,AS
P_ILM_L1_B1,F7/D6,Salmon-SUPPA2,SO,0.391304347826087,FNR,P_ILM,L1,AS
P_ILM_L1_B1,M8/D6,Salmon-SUPPA2,SO,0.27027027027027,FNR,P_ILM,L1,AS
P_ILM_L2_B1,D5/D6,Salmon-SUPPA2,SO,0.611111111111111,FNR,P_ILM,L2,AS
P_ILM_L2_B1,F7/D6,Salmon-SUPPA2,SO,0.608695652173913,FNR,P_ILM,L2,AS
P_ILM_L2_B1,M8/D6,Salmon-SUPPA2,SO,0.405405405405405,FNR,P_ILM,L2,AS
P_ILM_L5_B1,D5/D6,Salmon-SUPPA2,SO,1,FNR,P_ILM,L5,AS
P_ILM_L5_B1,F7/D6,Salmon-SUPPA2,SO,0.869565217391304,FNR,P_ILM,L5,AS
P_ILM_L5_B1,M8/D6,Salmon-SUPPA2,SO,0.72972972972973,FNR,P_ILM,L5,AS
P_ILM_L6_B1,D5/D6,Salmon-SUPPA2,SO,0.722222222222222,FNR,P_ILM,L6,AS
P_ILM_L6_B1,F7/D6,Salmon-SUPPA2,SO,0.478260869565217,FNR,P_ILM,L6,AS
P_ILM_L6_B1,M8/D6,Salmon-SUPPA2,SO,0.486486486486487,FNR,P_ILM,L6,AS
P_ILM_L8_B1,D5/D6,Salmon-SUPPA2,SO,0.388888888888889,FNR,P_ILM,L8,AS
P_ILM_L8_B1,F7/D6,Salmon-SUPPA2,SO,0.391304347826087,FNR,P_ILM,L8,AS
P_ILM_L8_B1,M8/D6,Salmon-SUPPA2,SO,0.27027027027027,FNR,P_ILM,L8,AS
R_BGI_L3_B1,D5/D6,Salmon-SUPPA2,SO,0.722222222222222,FNR,R_BGI,L3,AS
R_BGI_L3_B1,F7/D6,Salmon-SUPPA2,SO,0.695652173913043,FNR,R_BGI,L3,AS
R_BGI_L3_B1,M8/D6,Salmon-SUPPA2,SO,0.486486486486487,FNR,R_BGI,L3,AS
R_BGI_L6_B1,D5/D6,Salmon-SUPPA2,SO,0.944444444444444,FNR,R_BGI,L6,AS
R_BGI_L6_B1,F7/D6,Salmon-SUPPA2,SO,0.739130434782609,FNR,R_BGI,L6,AS
R_BGI_L6_B1,M8/D6,Salmon-SUPPA2,SO,0.567567567567568,FNR,R_BGI,L6,AS
R_BGI_L7_B1,F7/D6,Salmon-SUPPA2,SO,0.909090909090909,FNR,R_BGI,L7,AS
R_BGI_L7_B1,M8/D6,Salmon-SUPPA2,SO,0.694444444444444,FNR,R_BGI,L7,AS
R_ELE_LH_B1,D5/D6,Salmon-SUPPA2,SO,0.888888888888889,FNR,R_ELE,LH,AS
R_ELE_LH_B1,F7/D6,Salmon-SUPPA2,SO,0.782608695652174,FNR,R_ELE,LH,AS
R_ILM_L1_B1,D5/D6,Salmon-SUPPA2,SO,0.777777777777778,FNR,R_ILM,L1,AS
R_ILM_L1_B1,F7/D6,Salmon-SUPPA2,SO,0.695652173913043,FNR,R_ILM,L1,AS
R_ILM_L1_B1,M8/D6,Salmon-SUPPA2,SO,0.540540540540541,FNR,R_ILM,L1,AS
R_ILM_L2_B1,D5/D6,Salmon-SUPPA2,SO,0.888888888888889,FNR,R_ILM,L2,AS
R_ILM_L2_B1,F7/D6,Salmon-SUPPA2,SO,0.91304347826087,FNR,R_ILM,L2,AS
R_ILM_L2_B1,M8/D6,Salmon-SUPPA2,SO,0.810810810810811,FNR,R_ILM,L2,AS
R_ILM_L2_B2,D5/D6,Salmon-SUPPA2,SO,0.611111111111111,FNR,R_ILM,L2,AS
R_ILM_L2_B2,F7/D6,Salmon-SUPPA2,SO,0.565217391304348,FNR,R_ILM,L2,AS
R_ILM_L2_B2,M8/D6,Salmon-SUPPA2,SO,0.540540540540541,FNR,R_ILM,L2,AS
R_ILM_L4_B1,D5/D6,Salmon-SUPPA2,SO,0.888888888888889,FNR,R_ILM,L4,AS
R_ILM_L4_B1,F7/D6,Salmon-SUPPA2,SO,0.739130434782609,FNR,R_ILM,L4,AS
R_ILM_L4_B1,M8/D6,Salmon-SUPPA2,SO,0.72972972972973,FNR,R_ILM,L4,AS
R_ILM_L4_B2,D5/D6,Salmon-SUPPA2,SO,0.666666666666667,FNR,R_ILM,L4,AS
R_ILM_L4_B2,F7/D6,Salmon-SUPPA2,SO,0.608695652173913,FNR,R_ILM,L4,AS
R_ILM_L4_B2,M8/D6,Salmon-SUPPA2,SO,0.459459459459459,FNR,R_ILM,L4,AS
R_ILM_L4_B3,D5/D6,Salmon-SUPPA2,SO,0.611111111111111,FNR,R_ILM,L4,AS
R_ILM_L4_B3,F7/D6,Salmon-SUPPA2,SO,0.521739130434783,FNR,R_ILM,L4,AS
R_ILM_L4_B3,M8/D6,Salmon-SUPPA2,SO,0.405405405405405,FNR,R_ILM,L4,AS
R_ILM_L5_B1,D5/D6,Salmon-SUPPA2,SO,0.944444444444444,FNR,R_ILM,L5,AS
R_ILM_L5_B1,F7/D6,Salmon-SUPPA2,SO,0.826086956521739,FNR,R_ILM,L5,AS
R_ILM_L5_B1,M8/D6,Salmon-SUPPA2,SO,0.702702702702703,FNR,R_ILM,L5,AS
R_ILM_L5_B2,D5/D6,Salmon-SUPPA2,SO,0.777777777777778,FNR,R_ILM,L5,AS
R_ILM_L5_B2,F7/D6,Salmon-SUPPA2,SO,0.826086956521739,FNR,R_ILM,L5,AS
R_ILM_L5_B2,M8/D6,Salmon-SUPPA2,SO,0.702702702702703,FNR,R_ILM,L5,AS
R_ILM_L5_B3,D5/D6,Salmon-SUPPA2,SO,0.944444444444444,FNR,R_ILM,L5,AS
R_ILM_L5_B3,F7/D6,Salmon-SUPPA2,SO,0.956521739130435,FNR,R_ILM,L5,AS
R_ILM_L5_B3,M8/D6,Salmon-SUPPA2,SO,0.916666666666667,FNR,R_ILM,L5,AS
R_ILM_L6_B1,D5/D6,Salmon-SUPPA2,SO,0.944444444444444,FNR,R_ILM,L6,AS
R_ILM_L6_B1,F7/D6,Salmon-SUPPA2,SO,0.869565217391304,FNR,R_ILM,L6,AS
R_ILM_L6_B1,M8/D6,Salmon-SUPPA2,SO,0.756756756756757,FNR,R_ILM,L6,AS
R_ILM_L8_B1,D5/D6,Salmon-SUPPA2,SO,0.611111111111111,FNR,R_ILM,L8,AS
R_ILM_L8_B1,F7/D6,Salmon-SUPPA2,SO,0.565217391304348,FNR,R_ILM,L8,AS
R_ILM_L8_B1,M8/D6,Salmon-SUPPA2,SO,0.405405405405405,FNR,R_ILM,L8,AS
P_BGI_L3_B1,D5/D6,RSEM-SUPPA2,SO,0.611111111111111,FNR,P_BGI,L3,AS
P_BGI_L3_B1,F7/D6,RSEM-SUPPA2,SO,0.695652173913043,FNR,P_BGI,L3,AS
P_BGI_L3_B1,M8/D6,RSEM-SUPPA2,SO,0.540540540540541,FNR,P_BGI,L3,AS
P_BGI_L6_B1,D5/D6,RSEM-SUPPA2,SO,0.666666666666667,FNR,P_BGI,L6,AS
P_BGI_L6_B1,F7/D6,RSEM-SUPPA2,SO,0.391304347826087,FNR,P_BGI,L6,AS
P_BGI_L6_B1,M8/D6,RSEM-SUPPA2,SO,0.405405405405405,FNR,P_BGI,L6,AS
P_ILM_L1_B1,D5/D6,RSEM-SUPPA2,SO,0.388888888888889,FNR,P_ILM,L1,AS
P_ILM_L1_B1,F7/D6,RSEM-SUPPA2,SO,0.434782608695652,FNR,P_ILM,L1,AS
P_ILM_L1_B1,M8/D6,RSEM-SUPPA2,SO,0.432432432432432,FNR,P_ILM,L1,AS
P_ILM_L2_B1,D5/D6,RSEM-SUPPA2,SO,0.611111111111111,FNR,P_ILM,L2,AS
P_ILM_L2_B1,F7/D6,RSEM-SUPPA2,SO,0.478260869565217,FNR,P_ILM,L2,AS
P_ILM_L2_B1,M8/D6,RSEM-SUPPA2,SO,0.324324324324324,FNR,P_ILM,L2,AS
P_ILM_L5_B1,D5/D6,RSEM-SUPPA2,SO,1,FNR,P_ILM,L5,AS
P_ILM_L5_B1,F7/D6,RSEM-SUPPA2,SO,0.863636363636364,FNR,P_ILM,L5,AS
P_ILM_L5_B1,M8/D6,RSEM-SUPPA2,SO,0.777777777777778,FNR,P_ILM,L5,AS
P_ILM_L6_B1,D5/D6,RSEM-SUPPA2,SO,0.833333333333333,FNR,P_ILM,L6,AS
P_ILM_L6_B1,F7/D6,RSEM-SUPPA2,SO,0.521739130434783,FNR,P_ILM,L6,AS
P_ILM_L6_B1,M8/D6,RSEM-SUPPA2,SO,0.567567567567568,FNR,P_ILM,L6,AS
P_ILM_L8_B1,D5/D6,RSEM-SUPPA2,SO,0.5,FNR,P_ILM,L8,AS
P_ILM_L8_B1,F7/D6,RSEM-SUPPA2,SO,0.478260869565217,FNR,P_ILM,L8,AS
P_ILM_L8_B1,M8/D6,RSEM-SUPPA2,SO,0.378378378378378,FNR,P_ILM,L8,AS
R_BGI_L3_B1,D5/D6,RSEM-SUPPA2,SO,0.722222222222222,FNR,R_BGI,L3,AS
R_BGI_L3_B1,F7/D6,RSEM-SUPPA2,SO,0.739130434782609,FNR,R_BGI,L3,AS
R_BGI_L3_B1,M8/D6,RSEM-SUPPA2,SO,0.513513513513513,FNR,R_BGI,L3,AS
R_BGI_L6_B1,D5/D6,RSEM-SUPPA2,SO,0.944444444444444,FNR,R_BGI,L6,AS
R_BGI_L6_B1,F7/D6,RSEM-SUPPA2,SO,0.695652173913043,FNR,R_BGI,L6,AS
R_BGI_L6_B1,M8/D6,RSEM-SUPPA2,SO,0.594594594594595,FNR,R_BGI,L6,AS
R_BGI_L7_B1,D5/D6,RSEM-SUPPA2,SO,1,FNR,R_BGI,L7,AS
R_BGI_L7_B1,F7/D6,RSEM-SUPPA2,SO,0.909090909090909,FNR,R_BGI,L7,AS
R_BGI_L7_B1,M8/D6,RSEM-SUPPA2,SO,0.75,FNR,R_BGI,L7,AS
R_ELE_LH_B1,D5/D6,RSEM-SUPPA2,SO,0.944444444444444,FNR,R_ELE,LH,AS
R_ELE_LH_B1,F7/D6,RSEM-SUPPA2,SO,0.739130434782609,FNR,R_ELE,LH,AS
R_ELE_LH_B1,M8/D6,RSEM-SUPPA2,SO,0.648648648648649,FNR,R_ELE,LH,AS
R_ILM_L1_B1,D5/D6,RSEM-SUPPA2,SO,0.833333333333333,FNR,R_ILM,L1,AS
R_ILM_L1_B1,F7/D6,RSEM-SUPPA2,SO,0.695652173913043,FNR,R_ILM,L1,AS
R_ILM_L1_B1,M8/D6,RSEM-SUPPA2,SO,0.594594594594595,FNR,R_ILM,L1,AS
R_ILM_L2_B1,D5/D6,RSEM-SUPPA2,SO,0.833333333333333,FNR,R_ILM,L2,AS
R_ILM_L2_B1,F7/D6,RSEM-SUPPA2,SO,0.91304347826087,FNR,R_ILM,L2,AS
R_ILM_L2_B1,M8/D6,RSEM-SUPPA2,SO,0.756756756756757,FNR,R_ILM,L2,AS
R_ILM_L2_B2,D5/D6,RSEM-SUPPA2,SO,0.722222222222222,FNR,R_ILM,L2,AS
R_ILM_L2_B2,F7/D6,RSEM-SUPPA2,SO,0.565217391304348,FNR,R_ILM,L2,AS
R_ILM_L2_B2,M8/D6,RSEM-SUPPA2,SO,0.594594594594595,FNR,R_ILM,L2,AS
R_ILM_L4_B1,D5/D6,RSEM-SUPPA2,SO,0.944444444444444,FNR,R_ILM,L4,AS
R_ILM_L4_B1,F7/D6,RSEM-SUPPA2,SO,0.739130434782609,FNR,R_ILM,L4,AS
R_ILM_L4_B1,M8/D6,RSEM-SUPPA2,SO,0.756756756756757,FNR,R_ILM,L4,AS
R_ILM_L4_B2,D5/D6,RSEM-SUPPA2,SO,0.611111111111111,FNR,R_ILM,L4,AS
R_ILM_L4_B2,F7/D6,RSEM-SUPPA2,SO,0.565217391304348,FNR,R_ILM,L4,AS
R_ILM_L4_B2,M8/D6,RSEM-SUPPA2,SO,0.378378378378378,FNR,R_ILM,L4,AS
R_ILM_L4_B3,D5/D6,RSEM-SUPPA2,SO,0.611111111111111,FNR,R_ILM,L4,AS
R_ILM_L4_B3,F7/D6,RSEM-SUPPA2,SO,0.608695652173913,FNR,R_ILM,L4,AS
R_ILM_L4_B3,M8/D6,RSEM-SUPPA2,SO,0.432432432432432,FNR,R_ILM,L4,AS
R_ILM_L5_B1,D5/D6,RSEM-SUPPA2,SO,0.944444444444444,FNR,R_ILM,L5,AS
R_ILM_L5_B1,F7/D6,RSEM-SUPPA2,SO,0.91304347826087,FNR,R_ILM,L5,AS
R_ILM_L5_B1,M8/D6,RSEM-SUPPA2,SO,0.72972972972973,FNR,R_ILM,L5,AS
R_ILM_L5_B2,D5/D6,RSEM-SUPPA2,SO,0.888888888888889,FNR,R_ILM,L5,AS
R_ILM_L5_B2,F7/D6,RSEM-SUPPA2,SO,0.826086956521739,FNR,R_ILM,L5,AS
R_ILM_L5_B2,M8/D6,RSEM-SUPPA2,SO,0.72972972972973,FNR,R_ILM,L5,AS
R_ILM_L5_B3,D5/D6,RSEM-SUPPA2,SO,1,FNR,R_ILM,L5,AS
